rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.08496,0.0,0.03384,69164.63,BAL 48%; SEA 22%; SF 14%
858,BLUEFRONT-3,BLUEFRONT,11,21,0.038137,0.0,0.01472,11221.01,ATL 16%; LV 14%; CHI 13%
859,LEGENDS-9,LEGENDS,11,21,0.050196,0.0,0.02208,11218.14,SF 66%; ATL 6%; LV 6%
860,DSKU.-1,DSKU.,11,21,0.04861,0.0,0.02264,11209.85,SF 59%; ATL 7%; LV 6%
861,CLEVELAND CIRCLES-6,CLEVELAND CIRCLES,11,21,0.043176,0.0,0.01728,11182.88,SF 49%; DET 25%; ATL 6%
862,THE MUFFIN MAN-2,THE MUFFIN MAN,11,21,0.045872,0.0,0.02136,11148.13,SF 59%; ATL 7%; LV 6%
863,AGS-2,AGS,11,21,0.049785,0.0,0.01568,11075.74,SF 65%; ATL 6%; LV 5%
864,BO-1,BO,11,21,0.040765,0.0,0.02224,11043.3,BAL 67%; SF 20%; ATL 2%
865,LINTSANITY-2,LINTSANITY,11,21,0.045291,0.0,0.01752,11038.93,SF 61%; ATL 7%; LV 6%
866,LTEESSURVIVE-1,LTEESSURVIVE,11,21,0.045291,0.0,0.01784,11030.52,SF 61%; ATL 7%; LV 6%
867,MCB2-2,MCB2,11,21,0.045872,0.0,0.01968,10987.71,SF 60%; ATL 7%; LV 6%
868,royroy-1,royroy,11,21,0.045872,0.0,0.0208,10983.76,SF 62%; ATL 7%; LV 6%
869,CASECLOSED-3,CASECLOSED,11,21,0.045872,0.0,0.0192,10954.63,SF 35%; ATL 11%; LV 10%
870,EMERGENCY CAPTAIN-1,EMERGENCY CAPTAIN,11,21,0.03933,0.0,0.01864,10940.61,SF 60%; ATL 7%; LV 6%
871,ROUNDING-1,ROUNDING,11,21,0.051277,0.0,0.02296,10872.22,BAL 66%; SF 20%; ATL 2%
872,SMOOTH TASTE FOOL YA-10,SMOOTH TASTE FOOL YA,11,21,0.051676,0.0,0.01992,10854.31,BAL 55%; SF 27%; LV 3%
873,QUIS UT DEUS-10,QUIS UT DEUS,11,21,0.03742,0.0,0.01656,10840.44,BAL 52%; SF 25%; GB 6%
874,TRICKY DICKEY-2,TRICKY DICKEY,11,21,0.034723,0.0,0.0168,10831.42,SF 59%; ATL 7%; LV 6%
875,BOURBON N DA BEARD-1,BOURBON N DA BEARD,11,21,0.040765,0.0,0.02304,10815.62,BAL 67%; SF 20%; ATL 2%
876,DOG & FAMILY FUND 91-1,DOG & FAMILY FUND 91,11,21,0.045291,0.0,0.01776,10795.99,SF 63%; ATL 7%; JAX 6%
877,JCUNN06-4,JCUNN06,11,21,0.043737,0.0,0.01984,10795.15,SF 59%; ATL 7%; LV 6%
878,PLAYIN N STAYIN-1,PLAYIN N STAYIN,11,21,0.045291,0.0,0.018,10790.21,SF 61%; ATL 7%; LV 6%
879,LULING TEXAS-3,LULING TEXAS,11,21,0.040765,0.0,0.01936,10784.22,BAL 68%; SF 20%; ATL 2%
880,THEWESTWINGERS-7,THEWESTWINGERS,11,21,0.039784,0.0,0.0196,10721.68,BAL 68%; SF 20%; ATL 2%
881,JOHNNY ICE-3,JOHNNY ICE,11,21,0.040765,0.0,0.0212,10708.53,BAL 68%; SF 20%; ATL 2%
882,MCB2-6,MCB2,11,21,0.045872,0.0,0.02008,10707.37,SF 22%; ATL 11%; JAX 11%
883,KAGURA THE NINJA-5,KAGURA THE NINJA,11,21,0.042714,0.0,0.01744,10674.67,SF 56%; LA 9%; ATL 6%
884,BLUEFRONT-1,BLUEFRONT,11,21,0.045291,0.0,0.01592,10616.53,SF 63%; ATL 7%; LV 7%
885,Tyee Tom-1,Tyee Tom,11,21,0.045872,0.0,0.02008,10611.53,SF 62%; ATL 7%; LV 6%
886,$P-4,$P,11,21,0.038552,0.0,0.01568,10582.16,SF 62%; ATL 6%; LV 6%
887,SHAMWOW-5,SHAMWOW,11,21,0.038626,0.0,0.01736,10568.3,ATL 14%; LV 14%; JAX 14%
888,SEANS DOLPHINS-1,SEANS DOLPHINS,11,21,0.038552,0.0,0.01496,10544.83,SF 65%; ATL 6%; LV 5%
889,THE ENDLING-6,THE ENDLING,11,21,0.043037,0.0,0.01696,10522.61,SF 62%; ATL 7%; LV 6%
890,DOORS AND CORNERS-1,DOORS AND CORNERS,11,21,0.045872,0.0,0.01984,10519.16,SF 62%; ATL 7%; LV 6%
891,WAGS45-2,WAGS45,11,21,0.01818,0.0,0.01256,10488.82,BAL 54%; SF 28%; LV 3%
892,THE MUFFIN MAN-8,THE MUFFIN MAN,11,21,0.038246,0.0,0.01968,10486.45,BAL 79%; SF 7%; ATL 2%
893,PEARL JAM-1,PEARL JAM,11,21,0.044608,0.0,0.02136,10444.44,BAL 68%; SF 20%; ATL 2%
894,CanesRolle-1,CanesRolle,11,21,0.055993,0.0,0.01448,10433.8,SEA 48%; SF 31%; ATL 4%
895,FILTHY ANIMAL-7,FILTHY ANIMAL,11,21,0.046156,0.0,0.01744,10423.82,SEA 48%; SF 31%; ATL 4%
896,WOLFPACK-2,WOLFPACK,11,21,0.045872,0.0,0.02016,10397.03,SF 60%; ATL 7%; LV 6%
897,Putthemoneyinthebag-1,Putthemoneyinthebag,11,21,0.043037,0.0,0.0196,10369.44,SF 60%; ATL 7%; LV 6%
898,PIN HIGH-4,PIN HIGH,11,21,0.047759,0.0,0.02024,10348.34,BAL 65%; SF 19%; GB 5%
899,ZAPEGATO-2,ZAPEGATO,11,21,0.045291,0.0,0.01464,10318.74,SF 61%; ATL 7%; LV 6%
900,DD3'S REVENGE-7,DD3'S REVENGE,11,21,0.047238,0.0,0.01616,10277.43,SF 31%; ATL 10%; LV 9%
901,KING DUBB-3,KING DUBB,11,21,0.034261,0.0,0.0084,10232.04,SF 61%; ATL 7%; LV 6%
902,MONKEY PIRATES-3,MONKEY PIRATES,11,21,0.050196,0.0,0.01912,10229.49,SF 62%; ATL 7%; LV 6%
903,DRAFTINGDONNA-2,DRAFTINGDONNA,11,21,0.021204,0.0,0.01104,10223.6,BAL 67%; SF 20%; ATL 2%
904,NEEK HOUSE-2,NEEK HOUSE,11,21,0.038645,0.0,0.0168,10213.05,SF 60%; ATL 7%; LV 6%
905,TIVOLI-2,TIVOLI,11,21,0.034236,0.0,0.01456,10153.89,SF 55%; DET 17%; ATL 5%
906,REGULATORS 615-5,REGULATORS 615,11,21,0.043198,0.0,0.01928,10124.19,BAL 67%; SF 20%; ATL 2%
907,ROSEMOREEYECARE-8,ROSEMOREEYECARE,11,21,0.045872,0.0,0.02176,10108.62,SF 60%; ATL 7%; LV 6%
908,THROWING DARTS-4,THROWING DARTS,11,21,0.04386,0.0,0.01744,10091.12,SF 60%; ATL 7%; LV 6%
909,RRW-1,RRW,11,21,0.038645,0.0,0.018,10044.38,SF 60%; ATL 7%; LV 6%
910,TEXASHOLDEM-3,TEXASHOLDEM,11,21,0.045872,0.0,0.02192,10025.38,SF 60%; ATL 7%; LV 6%
911,DIME PIECE-5,DIME PIECE,11,21,0.038832,0.0,0.01456,10025.37,SF 61%; ATL 7%; LV 6%
912,TOMOJOKER-2,TOMOJOKER,11,21,0.041466,0.0,0.01624,9980.33,BAL 83%; ATL 3%; LV 3%
913,THE PREGNANT ONE-9,THE PREGNANT ONE,11,21,0.048988,0.0,0.0184,9939.4,SF 32%; ATL 11%; LV 10%
914,PAC-12 REFS-3,PAC-12 REFS,11,21,0.045872,0.0,0.01888,9903.46,SF 60%; ATL 7%; LV 6%
915,WA JAMMERS-2,WA JAMMERS,11,21,0.043037,0.0,0.01696,9895.3,SF 62%; ATL 7%; LV 6%
916,THE DOCS PICKS-5,THE DOCS PICKS,11,21,0.045291,0.0,0.01616,9859.44,SF 61%; ATL 7%; LV 6%
917,MYKEE B-1,MYKEE B,11,21,0.040932,0.0,0.01464,9757.13,ATL 16%; LV 14%; JAX 12%
918,THE MUFFIN MAN-10,THE MUFFIN MAN,11,21,0.016649,0.0,0.00664,9752.38,BAL 45%; SF 17%; ATL 6%
919,TIM'S SUNSCREEN-10,TIM'S SUNSCREEN,11,21,0.045276,0.0,0.01912,9669.78,SF 50%; ATL 7%; LV 7%
920,crazy horse and judy-1,crazy horse and judy,11,21,0.045872,0.0,0.0188,9649.91,SF 62%; ATL 7%; LV 6%
921,DD3'S REVENGE-6,DD3'S REVENGE,11,21,0.043037,0.0,0.01888,9620.87,SF 61%; ATL 6%; LV 6%
922,LOGAN FIELDS-5,LOGAN FIELDS,11,21,0.038552,0.0,0.01768,9616.21,SF 60%; ATL 7%; LV 6%
923,sharpstick-1,sharpstick,11,21,0.027716,0.0,0.00752,9567.79,SF 47%; DET 24%; ATL 5%
924,DARK PASSENGER-6,DARK PASSENGER,11,21,0.04164,0.0,0.01544,9522.57,BAL 64%; SF 19%; GB 5%
925,ALJOLULANIL78-7,ALJOLULANIL78,11,21,0.040765,0.0,0.01888,9494.19,BAL 41%; SF 31%; ATL 5%
926,NO MORE WORK-3,NO MORE WORK,11,21,0.038645,0.0,0.01888,9378.21,SF 62%; ATL 7%; LV 6%
927,Cool Breezes-1,Cool Breezes,11,21,0.038552,0.0,0.0128,9341.91,SF 60%; ATL 7%; LV 6%
928,HBTFD-1,HBTFD,11,21,0.04786,0.0,0.01832,9263.82,SF 52%; LV 7%; ATL 6%
929,MELLO JETS-3,MELLO JETS,11,21,0.021204,0.0,0.00768,9108.55,BAL 67%; SF 20%; ATL 2%
930,PSULION26-2,PSULION26,11,21,0.040765,0.0,0.01832,8969.88,BAL 55%; SF 28%; ATL 3%
931,KICK YOUR KNEES UP-10,KICK YOUR KNEES UP,11,21,0.035468,0.0,0.0136,8876.31,SF 33%; GB 19%; ATL 10%
932,SIRANDREW&THENONAMES-8,SIRANDREW&THENONAMES,11,21,0.041678,0.0,0.01656,8811.42,SF 59%; ATL 7%; LV 6%
933,T-2000-3,T-2000,11,21,0.035474,0.0,0.0168,8773.23,SF 53%; GB 14%; ATL 6%
934,SCOTTYH121-8,SCOTTYH121,11,21,0.039477,0.0,0.01824,8552.53,BAL 78%; SF 7%; ATL 2%
935,ANDY P.-1,ANDY P.,11,21,0.038645,0.0,0.01816,8425.33,SF 60%; ATL 7%; LV 6%
936,K9-1,K9,11,21,0.045291,0.0,0.01384,8235.07,SF 61%; ATL 7%; LV 6%
937,SANCHIZE 2025-1,SANCHIZE 2025,11,21,0.038645,0.0,0.01896,7886.13,SF 60%; ATL 7%; LV 6%
938,HARDCORE-5,HARDCORE,11,21,0.032391,0.0,0.01416,7553.62,SF 52%; GB 14%; ATL 6%
939,SIMPLY RAVISHING-5,SIMPLY RAVISHING,11,21,0.03254,0.0,0.01176,6780.9,ATL 16%; LV 15%; JAX 12%
