rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SQUEAKING BY-2,SQUEAKING BY,10,22,0.054704,0.0,0.02424,67529.83,GB 21%; HOU 20%; BAL 18%
852,solon mafia-1,solon mafia,10,22,0.0368,0.0,0.01832,10684.35,NE 73%; HOU 8%; BAL 6%
853,THANKS DEREK-7,THANKS DEREK,10,22,0.03713,0.0,0.01664,10683.05,NE 86%; HOU 3%; PIT 2%
854,RAIDERQUEEN97-1,RAIDERQUEEN97,10,22,0.030684,0.0,0.0116,10681.97,HOU 35%; PIT 18%; SF 9%
855,NO MORE WORK-3,NO MORE WORK,10,22,0.024081,0.0,0.0112,10655.98,HOU 36%; PIT 18%; SF 9%
856,SURVIVOR STRIKESBACK-3,SURVIVOR STRIKESBACK,10,22,0.034653,0.0,0.01432,10651.61,NE 77%; HOU 8%; PIT 4%
857,FOULIS-1,FOULIS,10,22,0.037361,0.0,0.01456,10628.97,HOU 28%; BAL 22%; PIT 14%
858,albatross-1,albatross,10,22,0.034534,0.0,0.01584,10610.69,NE 70%; GB 8%; HOU 8%
859,$$ SLUSHY $$-1,$$ SLUSHY $$,10,22,0.035866,0.0,0.0148,10589.6,GB 28%; BAL 21%; PIT 14%
860,ODBMGFTW-9,ODBMGFTW,10,22,0.039691,0.0,0.0128,10584.28,NE 71%; GB 8%; HOU 8%
861,TOP GUN MAVERICK 2-5,TOP GUN MAVERICK 2,10,22,0.033965,0.0,0.01136,10582.21,NE 77%; HOU 8%; PIT 4%
862,MEMPHISSYN-3,MEMPHISSYN,10,22,0.03557,0.0,0.01544,10526.94,NE 77%; HOU 8%; PIT 4%
863,THE GAMBLING ACCT-4,THE GAMBLING ACCT,10,22,0.033965,0.0,0.01392,10526.46,NE 77%; HOU 8%; PIT 4%
864,TEAM COLLINS-1,TEAM COLLINS,10,22,0.029709,0.0,0.0144,10520.24,NE 73%; HOU 8%; BAL 6%
865,SAMMY SADIST ON OF-6,SAMMY SADIST ON OF,10,22,0.032477,0.0,0.01576,10519.15,NE 41%; HOU 16%; BAL 13%
866,DSKU.-1,DSKU.,10,22,0.037449,0.0,0.01488,10513.66,HOU 28%; BAL 22%; PIT 14%
867,ATXCOOP-2,ATXCOOP,10,22,0.03713,0.0,0.01232,10513.16,NE 77%; HOU 8%; PIT 4%
868,LEO'S DADDY-1,LEO'S DADDY,10,22,0.03169,0.0,0.01352,10512.88,HOU 29%; BAL 22%; PIT 14%
869,CRAZY9B-2,CRAZY9B,10,22,0.039628,0.0,0.0168,10507.38,HOU 28%; BAL 22%; PIT 14%
870,PLAYIN N STAYIN-1,PLAYIN N STAYIN,10,22,0.030684,0.0,0.01056,10495.62,HOU 35%; PIT 18%; SF 9%
871,Ava2025-1,Ava2025,10,22,0.033965,0.0,0.01448,10483.05,NE 77%; HOU 8%; PIT 4%
872,bucky's shadow-1,bucky's shadow,10,22,0.03169,0.0,0.0128,10457.38,HOU 29%; BAL 22%; PIT 14%
873,LINTSANITY-2,LINTSANITY,10,22,0.030684,0.0,0.01072,10434.84,HOU 35%; PIT 18%; SF 9%
874,HEAD TABLE-3,HEAD TABLE,10,22,0.034728,0.0,0.00872,10396.41,PIT 25%; SF 13%; ATL 13%
875,BDE-8,BDE,10,22,0.029709,0.0,0.02048,10386.14,NE 73%; HOU 8%; BAL 6%
876,BETSANDSWEATS-1,BETSANDSWEATS,10,22,0.0368,0.0,0.01656,10362.82,NE 73%; HOU 8%; BAL 6%
877,WHITEY-3,WHITEY,10,22,0.025968,0.0,0.01184,10335.13,BAL 31%; PIT 20%; SF 11%
878,THE FACTOR-3,THE FACTOR,10,22,0.030425,0.0,0.012,10325.92,NE 84%; PIT 5%; SF 2%
879,THANKS DEREK-5,THANKS DEREK,10,22,0.030114,0.0,0.01168,10317.36,HOU 34%; PIT 17%; SF 9%
880,RUMPELPIGSKIN-1,RUMPELPIGSKIN,10,22,0.035528,0.0,0.01032,10313.38,BAL 30%; PIT 19%; SF 10%
881,AHARPER34-4,AHARPER34,10,22,0.041046,0.0,0.0144,10307.07,HOU 35%; PIT 18%; SF 9%
882,EAGLE4LESS-1,EAGLE4LESS,10,22,0.026197,0.0,0.0168,10300.15,NE 73%; HOU 8%; BAL 6%
883,TD18-3,TD18,10,22,0.030684,0.0,0.01088,10244.96,HOU 35%; PIT 18%; SF 9%
884,TRICKY DICKEY-2,TRICKY DICKEY,10,22,0.027847,0.0,0.0136,10244.34,HOU 29%; BAL 23%; PIT 15%
885,BONESFORMEG-2,BONESFORMEG,10,22,0.031478,0.0,0.01016,10238.33,NE 78%; BAL 7%; PIT 4%
886,JUICE-4,JUICE,10,22,0.036611,0.0,0.01216,10228.19,NE 82%; PIT 4%; SF 2%
887,VEGAS KING-8,VEGAS KING,10,22,0.036861,0.0,0.01056,10205.3,GB 27%; HOU 26%; PIT 13%
888,SAGE-2,SAGE,10,22,0.035025,0.0,0.0156,10182.38,NE 72%; HOU 8%; BAL 6%
889,Meredith-2,Meredith,10,22,0.031478,0.0,0.01384,10178.05,NE 78%; BAL 7%; PIT 4%
890,SCHWABNAMOS-2,SCHWABNAMOS,10,22,0.035909,0.0,0.01344,10176.15,HOU 28%; BAL 22%; PIT 14%
891,THEWESTWINGERS-9,THEWESTWINGERS,10,22,0.030762,0.0,0.01352,10171.44,NE 49%; BAL 16%; PIT 10%
892,JOHNNY ICE-3,JOHNNY ICE,10,22,0.029709,0.0,0.01752,10149.2,NE 73%; HOU 8%; BAL 6%
893,QUIS UT DEUS-10,QUIS UT DEUS,10,22,0.031591,0.0,0.0156,10147.81,NE 71%; HOU 7%; GB 7%
894,TEXASHOLDEM-3,TEXASHOLDEM,10,22,0.033965,0.0,0.01264,10138.71,NE 77%; HOU 8%; PIT 4%
895,UTS-6,UTS,10,22,0.035219,0.0,0.01856,10135.48,NE 77%; HOU 8%; BAL 3%
896,LOGAN FIELDS-5,LOGAN FIELDS,10,22,0.029053,0.0,0.01096,10119.13,NE 84%; PIT 5%; SF 2%
897,TAMPA BAY HUSTLE-4,TAMPA BAY HUSTLE,10,22,0.03169,0.0,0.01416,10109.0,HOU 23%; BAL 20%; PIT 15%
898,DOG & FAMILY FUND 91-1,DOG & FAMILY FUND 91,10,22,0.035053,0.0,0.00992,10106.07,GB 36%; PIT 18%; SF 9%
899,ADNEMO-2,ADNEMO,10,22,0.033965,0.0,0.01424,10081.68,NE 77%; HOU 8%; PIT 4%
900,TWEENTHEHEDGES-8,TWEENTHEHEDGES,10,22,0.035866,0.0,0.01128,10064.06,BAL 30%; PIT 19%; SF 10%
901,Let That Sink In-7,Let That Sink In,10,22,0.032374,0.0,0.0108,10061.83,GB 31%; BAL 20%; PIT 14%
902,THE MUFFIN MAN-2,THE MUFFIN MAN,10,22,0.033965,0.0,0.01304,10018.97,NE 77%; HOU 8%; PIT 4%
903,ANDY P.-1,ANDY P.,10,22,0.03169,0.0,0.01472,10004.36,HOU 29%; BAL 22%; PIT 14%
904,FATFRANKIE-7,FATFRANKIE,10,22,0.030684,0.0,0.01152,10000.69,HOU 35%; PIT 18%; SF 9%
905,SURVIVORSTEVE-1,SURVIVORSTEVE,10,22,0.03169,0.0,0.01344,9992.18,HOU 29%; BAL 22%; PIT 14%
906,UNDISPUTED23-7,UNDISPUTED23,10,22,0.041046,0.0,0.01176,9969.41,HOU 34%; PIT 18%; SF 10%
907,CHUNKY MONKEY-1,CHUNKY MONKEY,10,22,0.030684,0.0,0.01128,9917.93,HOU 35%; PIT 18%; SF 9%
908,LEO'S DADDY-4,LEO'S DADDY,10,22,0.03169,0.0,0.01304,9911.05,HOU 16%; BAL 15%; PIT 13%
909,DD3'S REVENGE-6,DD3'S REVENGE,10,22,0.034073,0.0,0.01096,9906.31,HOU 30%; GB 28%; SF 9%
910,TRADING LACES-1,TRADING LACES,10,22,0.036308,0.0,0.01328,9895.08,NE 75%; HOU 7%; GB 7%
911,ANDY DAKOTA-9,ANDY DAKOTA,10,22,0.033965,0.0,0.01584,9863.62,NE 77%; HOU 8%; PIT 4%
912,Chiliguaros-3,Chiliguaros,10,22,0.029709,0.0,0.01736,9848.82,NE 73%; HOU 8%; BAL 6%
913,PAC-12 REFS-3,PAC-12 REFS,10,22,0.033965,0.0,0.01752,9846.29,NE 77%; HOU 8%; PIT 4%
914,R & K-10,R & K,10,22,0.033851,0.0,0.00952,9846.24,HOU 39%; PIT 20%; ATL 10%
915,NEEK HOUSE-2,NEEK HOUSE,10,22,0.030684,0.0,0.00912,9836.57,HOU 35%; PIT 18%; SF 9%
916,LEGENDS-9,LEGENDS,10,22,0.03713,0.0,0.01632,9835.96,NE 79%; HOU 7%; PIT 4%
917,ALJOLULANIL78-7,ALJOLULANIL78,10,22,0.029709,0.0,0.01584,9814.33,NE 41%; HOU 16%; BAL 13%
918,PERDADOR-8,PERDADOR,10,22,0.033965,0.0,0.01624,9802.35,NE 44%; HOU 19%; PIT 10%
919,EXTERMINATOR 2-1,EXTERMINATOR 2,10,22,0.029053,0.0,0.00952,9795.87,NE 84%; PIT 5%; SF 2%
920,WA JAMMERS-2,WA JAMMERS,10,22,0.024081,0.0,0.01144,9763.83,HOU 36%; PIT 18%; SF 9%
921,LEO'S DADDY-3,LEO'S DADDY,10,22,0.03169,0.0,0.01312,9760.9,HOU 19%; BAL 17%; PIT 14%
922,REAL QUIET 2-1,REAL QUIET 2,10,22,0.035909,0.0,0.0116,9751.66,HOU 31%; BAL 15%; PIT 15%
923,THIRD TIME CHARM-4,THIRD TIME CHARM,10,22,0.02995,0.0,0.0136,9745.31,NE 77%; HOU 8%; PIT 4%
924,SAMMY SADIST ON OF-9,SAMMY SADIST ON OF,10,22,0.029709,0.0,0.01808,9702.97,NE 73%; HOU 8%; BAL 6%
925,MELLO JETS-3,MELLO JETS,10,22,0.014763,0.0,0.00744,9691.03,NE 73%; HOU 8%; BAL 6%
926,DAKOTADEGENZ-1,DAKOTADEGENZ,10,22,0.029709,0.0,0.01768,9675.92,NE 73%; HOU 8%; BAL 6%
927,SIRANDREW&THENONAMES-8,SIRANDREW&THENONAMES,10,22,0.031164,0.0,0.01256,9669.12,NE 80%; HOU 9%; SF 2%
928,JUKE BOX HERO-4,JUKE BOX HERO,10,22,0.03713,0.0,0.0156,9666.51,NE 77%; HOU 8%; PIT 4%
929,PATADAMS-1,PATADAMS,10,22,0.031478,0.0,0.01344,9656.98,NE 78%; BAL 7%; PIT 4%
930,LUCKY ZEBRA-3,LUCKY ZEBRA,10,22,0.033965,0.0,0.0156,9649.43,NE 77%; HOU 8%; PIT 4%
931,JCUNN06-4,JCUNN06,10,22,0.032327,0.0,0.01192,9598.82,NE 77%; HOU 8%; PIT 4%
932,MTTDNBR-1,MTTDNBR,10,22,0.033965,0.0,0.01152,9574.27,NE 77%; HOU 8%; PIT 4%
933,PURPLE JELLIES-1,PURPLE JELLIES,10,22,0.029709,0.0,0.01528,9570.77,NE 73%; HOU 8%; BAL 6%
934,THEWESTWINGERS-7,THEWESTWINGERS,10,22,0.028943,0.0,0.01584,9561.81,NE 73%; HOU 8%; BAL 6%
935,GAMETIME!-1,GAMETIME!,10,22,0.030684,0.0,0.01008,9548.27,HOU 35%; PIT 18%; SF 9%
936,Y BRIDGE CITY-8,Y BRIDGE CITY,10,22,0.029709,0.0,0.01416,9541.79,NE 79%; HOU 5%; BAL 4%
937,PARIS 22-1,PARIS 22,10,22,0.034039,0.0,0.01408,9529.53,NE 77%; HOU 8%; PIT 4%
938,BLUEFRONT-3,BLUEFRONT,10,22,0.027771,0.0,0.01,9509.86,PIT 26%; SF 14%; ATL 14%
939,NO CHOP!!!-3,NO CHOP!!!,10,22,0.021694,0.0,0.00512,9474.06,PIT 28%; SF 15%; ATL 14%
940,JED-4,JED,10,22,0.03873,0.0,0.01048,9472.45,HOU 28%; GB 27%; SF 9%
941,BOURBON N DA BEARD-1,BOURBON N DA BEARD,10,22,0.029709,0.0,0.01456,9422.22,NE 73%; HOU 8%; BAL 6%
942,YINZTASTIC-7,YINZTASTIC,10,22,0.028343,0.0,0.01744,9412.56,NE 73%; HOU 8%; BAL 6%
943,HEAD TABLE-6,HEAD TABLE,10,22,0.035851,0.0,0.01696,9374.22,NE 75%; HOU 8%; BAL 6%
944,JETSKIS-6,JETSKIS,10,22,0.042023,0.0,0.012,9362.49,NE 82%; PIT 4%; SF 2%
945,ZAPEGATO-2,ZAPEGATO,10,22,0.030684,0.0,0.0128,9327.58,HOU 35%; PIT 18%; SF 9%
946,BO-1,BO,10,22,0.029709,0.0,0.018,9312.64,NE 73%; HOU 8%; BAL 6%
947,BEAU-8,BEAU,10,22,0.03713,0.0,0.01192,9279.87,NE 77%; HOU 8%; PIT 4%
948,PUZZUCO-2,PUZZUCO,10,22,0.031555,0.0,0.01152,9275.62,GB 33%; BAL 25%; SF 8%
949,INTRAFFIC-3,INTRAFFIC,10,22,0.025412,0.0,0.0108,9267.11,NE 79%; BAL 7%; PIT 4%
950,SERGIO'S-2,SERGIO'S,10,22,0.03713,0.0,0.01232,9238.19,NE 77%; HOU 8%; PIT 4%
951,royroy-1,royroy,10,22,0.033965,0.0,0.01224,9206.62,NE 77%; HOU 8%; PIT 4%
952,REX 42 BLUE-1,REX 42 BLUE,10,22,0.029053,0.0,0.01208,9176.89,NE 84%; PIT 5%; SF 2%
953,DODGER DOG-9,DODGER DOG,10,22,0.02995,0.0,0.01096,9141.81,NE 45%; HOU 18%; PIT 11%
954,BUCKWHEAT42-3,BUCKWHEAT42,10,22,0.032477,0.0,0.01864,9125.71,NE 73%; HOU 8%; BAL 6%
955,SHAMWOW-5,SHAMWOW,10,22,0.028069,0.0,0.01048,9105.37,HOU 33%; PIT 18%; SF 11%
956,ROSS & FRIENDS-4,ROSS & FRIENDS,10,22,0.039344,0.0,0.00896,9083.82,GB 42%; SF 11%; ATL 10%
957,MCB2-6,MCB2,10,22,0.033965,0.0,0.01088,9033.9,NE 50%; HOU 13%; PIT 9%
958,DIME PIECE-5,DIME PIECE,10,22,0.026995,0.0,0.00832,9026.17,HOU 43%; SF 11%; ATL 11%
959,2STUCK2MUCK-1,2STUCK2MUCK,10,22,0.032327,0.0,0.01184,8980.67,NE 77%; HOU 8%; PIT 4%
960,LOST IN THE SAUCE-1,LOST IN THE SAUCE,10,22,0.029709,0.0,0.01608,8972.09,NE 73%; HOU 8%; BAL 6%
961,THEUNTOUCHABLEDRAGON-1,THEUNTOUCHABLEDRAGON,10,22,0.025363,0.0,0.00648,8923.84,HOU 36%; PIT 18%; SF 9%
962,PARTZ1-9,PARTZ1,10,22,0.028156,0.0,0.01296,8903.93,NE 79%; BAL 7%; PIT 4%
963,SANCHIZE 2025-1,SANCHIZE 2025,10,22,0.03169,0.0,0.0144,8896.51,HOU 29%; BAL 22%; PIT 14%
964,CODE DOUG-3,CODE DOUG,10,22,0.028069,0.0,0.01216,8894.9,HOU 35%; PIT 18%; SF 9%
965,THE MUFFIN MAN-8,THE MUFFIN MAN,10,22,0.03169,0.0,0.01568,8884.75,HOU 26%; BAL 24%; PIT 14%
966,BIG JOE-7,BIG JOE,10,22,0.031478,0.0,0.01232,8865.34,NE 47%; BAL 15%; PIT 10%
967,SPOOKY DEUCE-10,SPOOKY DEUCE,10,22,0.03169,0.0,0.01416,8850.13,HOU 29%; BAL 22%; PIT 14%
968,Cool Breezes-1,Cool Breezes,10,22,0.028069,0.0,0.00952,8813.05,HOU 35%; PIT 18%; SF 9%
969,COBRA KAI-1,COBRA KAI,10,22,0.033965,0.0,0.01384,8678.23,NE 77%; HOU 8%; PIT 4%
970,THANKS DEREK-6,THANKS DEREK,10,22,0.030114,0.0,0.01184,8630.19,HOU 24%; PIT 17%; SF 10%
971,ROSEMOREEYECARE-8,ROSEMOREEYECARE,10,22,0.033965,0.0,0.01288,8623.53,NE 77%; HOU 8%; PIT 4%
972,KGB-8,KGB,10,22,0.036101,0.0,0.01056,8562.03,NE 83%; PIT 5%; SF 2%
973,WAGS45-1,WAGS45,10,22,0.02699,0.0,0.00992,8552.59,HOU 24%; PIT 17%; ATL 10%
974,DOORS AND CORNERS-1,DOORS AND CORNERS,10,22,0.033965,0.0,0.01696,8545.21,NE 77%; HOU 8%; PIT 4%
975,SOTA STARS 1-8,SOTA STARS 1,10,22,0.030684,0.0,0.00976,8505.45,HOU 35%; PIT 18%; SF 9%
976,Let's Go! #5-9,Let's Go! #5,10,22,0.032327,0.0,0.01208,8455.76,NE 77%; HOU 8%; PIT 4%
977,Tyee Tom-1,Tyee Tom,10,22,0.033965,0.0,0.01128,8444.84,NE 77%; HOU 8%; PIT 4%
978,A-HAMMER-1,A-HAMMER,10,22,0.032327,0.0,0.01096,8424.87,NE 77%; HOU 8%; PIT 4%
979,KAYGOSPORTS-3,KAYGOSPORTS,10,22,0.030684,0.0,0.00872,8411.2,HOU 35%; PIT 18%; SF 9%
980,SNAP JUDGEMENT-1,SNAP JUDGEMENT,10,22,0.03169,0.0,0.01248,8347.53,HOU 29%; BAL 22%; PIT 14%
981,FIVE ALIVE-4,FIVE ALIVE,10,22,0.02995,0.0,0.01,8293.11,NE 77%; HOU 8%; PIT 4%
982,MYKEE B-1,MYKEE B,10,22,0.029273,0.0,0.0096,8208.77,HOU 35%; PIT 18%; SF 9%
983,$P-4,$P,10,22,0.028069,0.0,0.00856,8204.55,HOU 32%; PIT 18%; SF 10%
984,THE DOCS PICKS-5,THE DOCS PICKS,10,22,0.030684,0.0,0.01064,8178.82,HOU 35%; PIT 18%; SF 9%
985,THE ENDLING-6,THE ENDLING,10,22,0.032666,0.0,0.00992,8166.76,NE 80%; HOU 9%; SF 2%
986,MCB2-2,MCB2,10,22,0.033965,0.0,0.01232,8027.51,NE 77%; HOU 8%; PIT 4%
987,PLAYIN N STAYIN-2,PLAYIN N STAYIN,10,22,0.030684,0.0,0.0112,7986.68,HOU 24%; PIT 17%; SF 11%
988,1-1,1,10,22,0.02959,0.0,0.00816,7831.45,PIT 27%; SF 14%; ATL 14%
989,HBTFD-1,HBTFD,10,22,0.036861,0.0,0.00592,7798.97,HOU 24%; GB 22%; PIT 14%
990,PLAYIN N STAYIN-3,PLAYIN N STAYIN,10,22,0.030684,0.0,0.00936,7637.71,HOU 19%; PIT 16%; SF 11%
991,BObufer-1,BObufer,10,22,0.028069,0.0,0.01,7586.46,HOU 35%; PIT 18%; SF 9%
992,SHANE FALCO-6,SHANE FALCO,10,22,0.029709,0.0,0.01376,7430.29,NE 38%; HOU 16%; BAL 15%
993,SEANS DOLPHINS-1,SEANS DOLPHINS,10,22,0.029053,0.0,0.00856,7311.13,NE 85%; PIT 4%; SF 2%
994,crazy horse and judy-1,crazy horse and judy,10,22,0.033965,0.0,0.0116,7116.52,NE 77%; HOU 8%; PIT 4%
995,BLUEFRONT-1,BLUEFRONT,10,22,0.033605,0.0,0.00952,6944.96,NE 84%; PIT 5%; SF 2%
996,The Burg-1,The Burg,10,22,0.028069,0.0,0.01008,6727.82,HOU 35%; PIT 18%; SF 9%
997,SIMPLY RAVISHING-5,SIMPLY RAVISHING,10,22,0.027466,0.0,0.00776,6595.47,HOU 39%; PIT 19%; ATL 10%
998,ACEMAKER-2,ACEMAKER,10,22,0.033965,0.0,0.00968,6353.72,NE 77%; HOU 8%; PIT 4%
999,HERBIE'S TREEHOUSE-2,HERBIE'S TREEHOUSE,10,22,0.028989,0.0,0.0096,6267.73,HOU 29%; BAL 23%; PIT 14%
1000,THE PREGNANT ONE-9,THE PREGNANT ONE,10,22,0.025192,0.0,0.0088,6227.65,HOU 42%; PIT 13%; SF 8%
