rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
215,SAMMY'S BAR-4,SAMMY'S BAR,2,31,0.002315,0.0,0.00104,2552.75,BUF 12%; SEA 10%; SF 8%
216,OMEGA-2,OMEGA,2,31,0.002315,0.0,0.00072,2550.65,BUF 17%; SEA 12%; SF 9%
217,PHILLY SPECIAL-3,PHILLY SPECIAL,2,31,0.002315,0.0,0.00104,2549.41,BUF 14%; SEA 11%; SF 9%
218,SAMER MUSTAKLIM 12-10,SAMER MUSTAKLIM 12,2,31,0.002315,0.0,0.00104,2547.2,BUF 7%; SEA 7%; SF 6%
219,ILLEGALLANECHANGE-5,ILLEGALLANECHANGE,2,31,0.003301,0.0,0.00128,2542.21,BUF 14%; SEA 10%; SF 8%
220,Maple-5,Maple,2,31,0.003301,0.0,0.0012,2541.5,BUF 21%; SEA 12%; SF 9%
221,Blue Jay Way-9,Blue Jay Way,2,31,0.003301,0.0,0.00112,2540.85,BUF 7%; SEA 7%; SF 6%
222,PRITCH-1,PRITCH,2,31,0.003301,0.0,0.0012,2539.22,BUF 21%; SEA 12%; SF 9%
223,BHINS11-5,BHINS11,2,31,0.002315,0.0,0.00104,2536.74,BUF 11%; SEA 9%; SF 8%
224,ASTEW98-2,ASTEW98,2,31,0.003301,0.0,0.00104,2535.43,BUF 16%; SEA 11%; SF 9%
225,Love My Baxter-10,Love My Baxter,2,31,0.002501,0.0,0.00112,2534.23,BUF 7%; SEA 7%; SF 6%
226,BJACK-9,BJACK,2,31,0.002636,0.0,0.00096,2533.22,BUF 7%; SEA 7%; SF 6%
227,J POP 17-2,J POP 17,2,31,0.002636,0.0,0.00136,2531.69,BUF 16%; SEA 11%; SF 9%
228,BRING IT BACK-3,BRING IT BACK,2,31,0.003301,0.0,0.00096,2527.42,BUF 17%; SEA 11%; SF 9%
229,'92 AZ STATE CHAMPS-1,'92 AZ STATE CHAMPS,2,31,0.003301,0.0,0.00144,2523.16,BUF 21%; SEA 12%; SF 9%
230,BIRCHWOOD LANE-1,BIRCHWOOD LANE,2,31,0.002315,0.0,0.00128,2522.9,BUF 22%; SEA 13%; SF 9%
231,NEON-6,NEON,2,31,0.003301,0.0,0.0012,2519.34,BUF 9%; SEA 8%; SF 7%
232,LAWFRANKD-2,LAWFRANKD,2,31,0.003301,0.0,0.00128,2516.34,BUF 16%; SEA 11%; SF 9%
233,IVE GOT 5 ON IT-3,IVE GOT 5 ON IT,2,31,0.003301,0.0,0.00136,2515.5,BUF 16%; SEA 11%; SF 9%
234,getdown247-1,getdown247,2,31,0.002315,0.0,0.00104,2515.02,BUF 22%; SEA 13%; SF 9%
235,CORVETTER65-3,CORVETTER65,2,31,0.002501,0.0,0.0008,2514.07,BUF 17%; SEA 12%; SF 9%
236,BAANGO2026-1,BAANGO2026,2,31,0.002315,0.0,0.00088,2513.31,BUF 22%; SEA 13%; SF 9%
237,BUTTER BURGERS-4,BUTTER BURGERS,2,31,0.003301,0.0,0.00136,2510.91,BUF 16%; SEA 11%; SF 9%
238,BASSETT13-4,BASSETT13,2,31,0.003301,0.0,0.0016,2506.26,BUF 13%; SEA 10%; SF 8%
239,DOOKIE MONTANA-1,DOOKIE MONTANA,2,31,0.002771,0.0,0.0008,2506.07,BUF 22%; SEA 13%; SF 9%
240,BIGNASTY500-9,BIGNASTY500,2,31,0.003301,0.0,0.00128,2502.39,BUF 9%; SEA 8%; SF 7%
241,Benjiontilt65-7,Benjiontilt65,2,31,0.002636,0.0,0.00152,2499.34,BUF 9%; SEA 8%; SF 7%
242,justice is coming-8,justice is coming,2,31,0.003301,0.0,0.00184,2496.63,BUF 8%; SEA 7%; SF 7%
243,md-7,md,2,31,0.003301,0.0,0.0016,2492.93,BUF 10%; SEA 9%; SF 8%
244,BAMA 2020-7,BAMA 2020,2,31,0.003301,0.0,0.00096,2492.08,BUF 12%; SEA 9%; SF 8%
245,SAN DIEGO SCOREGASMS-10,SAN DIEGO SCOREGASMS,2,31,0.002636,0.0,0.00088,2491.26,BUF 9%; SEA 8%; SF 7%
246,COOL DAT AZZ-2,COOL DAT AZZ,2,31,0.002636,0.0,0.00128,2491.12,BUF 21%; SEA 12%; SF 9%
247,FSGFAN16NJBNSARGRE78-5,FSGFAN16NJBNSARGRE78,2,31,0.002315,0.0,0.00144,2489.33,BUF 17%; SEA 12%; SF 9%
248,CLEFKOF1969-2,CLEFKOF1969,2,31,0.003301,0.0,0.00112,2487.35,BUF 16%; SEA 11%; SF 9%
249,LARI15-2,LARI15,2,31,0.003301,0.0,0.00184,2485.54,BUF 16%; SEA 11%; SF 9%
250,DR. LEO MARVIN-6,DR. LEO MARVIN,2,31,0.003301,0.0,0.00152,2484.82,BUF 10%; SEA 9%; SF 8%
251,DG TRIO-2,DG TRIO,2,31,0.003301,0.0,0.00152,2483.41,BUF 16%; SEA 11%; SF 9%
252,PT-6,PT,2,31,0.003301,0.0,0.00136,2483.17,BUF 9%; SEA 8%; SF 7%
253,SIR BARK A LOT-6,SIR BARK A LOT,2,31,0.003301,0.0,0.00152,2478.41,BUF 12%; SEA 10%; SF 8%
254,SPAGHETTI BENDER-4,SPAGHETTI BENDER,2,31,0.002636,0.0,0.00096,2477.19,BUF 12%; SEA 10%; SF 8%
255,LULING TEXAS-7,LULING TEXAS,2,31,0.002501,0.0,0.00112,2470.95,BUF 17%; SEA 12%; SF 9%
256,JKS2026-1,JKS2026,2,31,0.003301,0.0,0.00152,2466.61,BUF 21%; SEA 12%; SF 9%
257,SACKS ON THE BEACH-2,SACKS ON THE BEACH,2,31,0.003301,0.0,0.00128,2466.43,BUF 16%; SEA 11%; SF 9%
258,gman-1,gman,2,31,0.002636,0.0,0.00112,2465.86,BUF 21%; SEA 12%; SF 9%
259,PATTY WAGON-2,PATTY WAGON,2,31,0.003301,0.0,0.00128,2465.33,BUF 16%; SEA 11%; SF 9%
260,KNICKS IN 5-5,KNICKS IN 5,2,31,0.002315,0.0,0.00104,2464.77,BUF 14%; SEA 11%; SF 9%
261,HUNTER BIDEN-7,HUNTER BIDEN,2,31,0.002636,0.0,0.00112,2462.49,BUF 9%; SEA 8%; SF 7%
262,OSH VEGAS ACES-8,OSH VEGAS ACES,2,31,0.002636,0.0,0.00096,2460.4,BUF 9%; SEA 8%; SF 7%
263,PAR SIX-6,PAR SIX,2,31,0.003301,0.0,0.00104,2460.21,BUF 9%; SEA 8%; SF 7%
264,JET-4,JET,2,31,0.003301,0.0,0.00104,2457.11,BUF 12%; SEA 10%; SF 8%
265,EEVEE2022-10,EEVEE2022,2,31,0.003301,0.0,0.00072,2457.02,BUF 7%; SEA 7%; SF 6%
266,LFG CREW-2,LFG CREW,2,31,0.002315,0.0,0.00128,2456.87,BUF 17%; SEA 12%; SF 9%
267,erok-1,erok,2,31,0.003301,0.0,0.00168,2456.63,BUF 21%; SEA 12%; SF 9%
268,ROMEO AND JOLIET-7,ROMEO AND JOLIET,2,31,0.003301,0.0,0.00096,2455.71,BUF 9%; SEA 8%; SF 7%
269,BLACKCATBETS-2,BLACKCATBETS,2,31,0.002636,0.0,0.00096,2454.27,BUF 17%; SEA 11%; SF 9%
270,GOTEM87-10,GOTEM87,2,31,0.002771,0.0,0.00104,2453.89,BUF 14%; SEA 11%; SF 9%
271,ORCA-3,ORCA,2,31,0.003301,0.0,0.00208,2450.57,BUF 14%; SEA 10%; SF 9%
272,OWEN'S OPERATION-2,OWEN'S OPERATION,2,31,0.002636,0.0,0.00096,2449.22,BUF 17%; SEA 11%; SF 9%
273,NEW YORKER-2,NEW YORKER,2,31,0.002315,0.0,0.00104,2448.99,BUF 22%; SEA 13%; SF 9%
274,SOLO LV-2,SOLO LV,2,31,0.003301,0.0,0.00144,2447.87,BUF 16%; SEA 11%; SF 9%
275,BUM SQUAD-5,BUM SQUAD,2,31,0.002636,0.0,0.00136,2445.76,BUF 14%; SEA 10%; SF 9%
276,!!Sphincter-9,!!Sphincter,2,31,0.002012,0.0,0.00096,2444.86,BUF 7%; SF 7%; NO 6%
277,DB Dollar Bills-1,DB Dollar Bills,2,31,0.002636,0.0,0.00088,2444.25,BUF 21%; SEA 12%; SF 9%
278,CUE KENNY SMITH-1,CUE KENNY SMITH,2,31,0.003301,0.0,0.00104,2444.01,BUF 21%; SEA 12%; SF 9%
279,EEVEE2022-6,EEVEE2022,2,31,0.003301,0.0,0.00152,2442.1,BUF 9%; SEA 8%; SF 7%
280,MAMBA 222-4,MAMBA 222,2,31,0.002636,0.0,0.00088,2441.87,BUF 12%; SEA 10%; SF 8%
281,MILLY MIMI-1,MILLY MIMI,2,31,0.002315,0.0,0.00104,2441.16,BUF 22%; SEA 13%; SF 9%
282,COWBOYS-1,COWBOYS,2,31,0.002636,0.0,0.0012,2440.32,BUF 21%; SEA 12%; SF 9%
283,REARDON METAL-4,REARDON METAL,2,31,0.003301,0.0,0.00112,2440.11,BUF 13%; SEA 10%; SF 8%
284,IHTFP!-8,IHTFP!,2,31,0.002315,0.0,0.00128,2439.91,BUF 8%; SEA 7%; SF 7%
285,BADASSCAPITAL-4,BADASSCAPITAL,2,31,0.003301,0.0,0.00136,2437.94,BUF 16%; SEA 11%; SF 9%
286,JED-10,JED,2,31,0.003301,0.0,0.00128,2433.5,BUF 7%; SEA 7%; SF 6%
287,Moose Money-6,Moose Money,2,31,0.002636,0.0,0.00112,2430.99,BUF 9%; SEA 8%; SF 7%
288,MARTIN FUNKHOUSER-1,MARTIN FUNKHOUSER,2,31,0.002771,0.0,0.00096,2430.36,BUF 22%; SEA 13%; SF 9%
289,SmoothOperatorLaChi-1,SmoothOperatorLaChi,2,31,0.002636,0.0,0.00176,2429.99,BUF 21%; SEA 12%; SF 9%
290,BETHANY BISON-3,BETHANY BISON,2,31,0.003301,0.0,0.00168,2426.09,BUF 14%; SEA 10%; SF 8%
291,PRACKS-2,PRACKS,2,31,0.003301,0.0,0.00096,2423.86,BUF 21%; SEA 12%; SF 9%
292,SHIPWRECK-2,SHIPWRECK,2,31,0.002315,0.0,0.00128,2420.69,BUF 17%; SEA 12%; SF 9%
293,DAVE'S DEVILS-4,DAVE'S DEVILS,2,31,0.003301,0.0,0.00112,2420.68,BUF 12%; SEA 10%; SF 8%
294,COINFLIPPER-4,COINFLIPPER,2,31,0.002315,0.0,0.00168,2418.69,BUF 12%; SEA 10%; SF 8%
295,LEGGO MY YEGGO-2,LEGGO MY YEGGO,2,31,0.002636,0.0,0.00112,2418.21,BUF 17%; SEA 11%; SF 9%
296,4BAGGER-1,4BAGGER,2,31,0.003301,0.0,0.00112,2417.36,BUF 21%; SEA 12%; SF 9%
297,STORMY'S TROOPERS-10,STORMY'S TROOPERS,2,31,0.003301,0.0,0.00168,2416.77,BUF 9%; SEA 8%; SF 7%
298,4 CAJUN BENBO-5,4 CAJUN BENBO,2,31,0.002636,0.0,0.00096,2416.37,BUF 10%; SEA 9%; SF 8%
299,ROLOBED-1,ROLOBED,2,31,0.003301,0.0,0.0012,2415.44,BUF 21%; SEA 12%; SF 9%
300,rmid12-7,rmid12,2,31,0.003301,0.0,0.00112,2414.64,BUF 9%; SEA 8%; SF 7%
301,STAY IN ALIVE-9,STAY IN ALIVE,2,31,0.002315,0.0,0.00104,2413.95,BUF 11%; SEA 9%; SF 8%
302,KCPETE3-1,KCPETE3,2,31,0.002636,0.0,0.00096,2412.35,BUF 21%; SEA 12%; SF 9%
303,ALIN KESHEK 12-6,ALIN KESHEK 12,2,31,0.002315,0.0,0.00088,2409.56,BUF 9%; SEA 8%; SF 7%
304,MANSE-2,MANSE,2,31,0.003301,0.0,0.00168,2405.95,BUF 21%; SEA 12%; SF 9%
305,PRETTYPRETTYGOOD-1,PRETTYPRETTYGOOD,2,31,0.002636,0.0,0.00128,2405.49,BUF 21%; SEA 12%; SF 9%
306,&ROLLING-5,&ROLLING,2,31,0.003301,0.0,0.0016,2405.02,BUF 10%; SEA 9%; SF 8%
307,Desertbo-8,Desertbo,2,31,0.003301,0.0,0.002,2404.75,SEA 11%; BUF 9%; SF 7%
308,MADMAN CLUB-1,MADMAN CLUB,2,31,0.003301,0.0,0.0008,2404.73,BUF 21%; SEA 12%; SF 9%
309,JJL-9,JJL,2,31,0.003301,0.0,0.00104,2401.52,BUF 7%; SEA 7%; SF 6%
310,SAMER MUSTAKLIM 12-7,SAMER MUSTAKLIM 12,2,31,0.002315,0.0,0.00112,2399.85,BUF 9%; SEA 8%; SF 7%
311,PARTYPARROT-7,PARTYPARROT,2,31,0.002636,0.0,0.00112,2396.68,BUF 14%; SEA 10%; SF 9%
312,BAI-LO SELL HAI-2,BAI-LO SELL HAI,2,31,0.002636,0.0,0.00128,2396.55,BUF 17%; SEA 11%; SF 9%
313,@VIEWFROMVEGAS-4,@VIEWFROMVEGAS,2,31,0.003301,0.0,0.00104,2396.21,BUF 14%; SEA 10%; SF 8%
314,BE LIKE MIKES-1,BE LIKE MIKES,2,31,0.002636,0.0,0.00144,2395.77,BUF 21%; SEA 12%; SF 9%
315,.BUSINESS AS CONDUCT-2,.BUSINESS AS CONDUCT,2,31,0.003301,0.0,0.0008,2395.74,BUF 21%; SEA 12%; SF 9%
316,19 CAT ATTACK-3,19 CAT ATTACK,2,31,0.002315,0.0,0.00104,2393.99,BUF 14%; SEA 11%; SF 9%
317,LAST TEAM STANDING-8,LAST TEAM STANDING,2,31,0.003301,0.0,0.00104,2392.37,BUF 9%; SEA 8%; SF 7%
318,MiracleOverTheMojave-1,MiracleOverTheMojave,2,31,0.003301,0.0,0.00088,2391.43,BUF 21%; SEA 12%; SF 9%
319,ACCORSI-8,ACCORSI,2,31,0.002315,0.0,0.00136,2391.32,BUF 22%; SEA 13%; SF 9%
320,CLUB313-10,CLUB313,2,31,0.003301,0.0,0.00152,2388.94,BUF 8%; SEA 7%; SF 7%
321,MANTY ALUMNI-4,MANTY ALUMNI,2,31,0.002315,0.0,0.00136,2385.77,BUF 17%; SEA 12%; SF 9%
322,IFYOU'REHOTSTAYHOT-6,IFYOU'REHOTSTAYHOT,2,31,0.002636,0.0,0.00144,2385.17,BUF 9%; SEA 8%; SF 7%
323,shabash-4,shabash,2,31,0.002315,0.0,0.0008,2382.89,BUF 12%; SEA 10%; SF 8%
324,SOTA STARS 3-6,SOTA STARS 3,2,31,0.002771,0.0,0.00144,2382.81,BUF 14%; SEA 11%; SF 9%
325,Ela Amor-9,Ela Amor,2,31,0.002315,0.0,0.00072,2382.79,BUF 9%; SEA 8%; SF 7%
326,BAD SAM-2,BAD SAM,2,31,0.003301,0.0,0.00104,2378.5,BUF 16%; SEA 11%; SF 9%
327,PIGEONLEGEND-2,PIGEONLEGEND,2,31,0.003301,0.0,0.00112,2374.79,BUF 17%; SEA 11%; SF 9%
328,JJARVIS117-4,JJARVIS117,2,31,0.003301,0.0,0.00104,2374.61,BUF 14%; SEA 10%; SF 8%
329,GDAWG1447-1,GDAWG1447,2,31,0.003301,0.0,0.00144,2374.51,BUF 21%; SEA 12%; SF 9%
330,BUBBA-1,BUBBA,2,31,0.003301,0.0,0.0008,2371.66,BUF 21%; SEA 12%; SF 9%
331,DDSPADE-5,DDSPADE,2,31,0.003301,0.0,0.00128,2368.93,BUF 13%; SEA 10%; SF 8%
332,JCBODEAN-3,JCBODEAN,2,31,0.002501,0.0,0.00112,2368.49,BUF 14%; SEA 11%; SF 9%
333,LONDON-1,LONDON,2,31,0.002315,0.0,0.00056,2367.3,BUF 22%; SEA 13%; SF 9%
334,Campelo-2,Campelo,2,31,0.002315,0.0,0.00064,2366.14,BUF 22%; SEA 13%; SF 9%
335,LABATT BLUE-2,LABATT BLUE,2,31,0.002636,0.0,0.00136,2365.07,BUF 17%; SEA 11%; SF 9%
336,DAM3TYM3-7,DAM3TYM3,2,31,0.002636,0.0,0.00128,2364.56,BUF 9%; SEA 8%; SF 7%
337,SCRANTON SKIP-1,SCRANTON SKIP,2,31,0.003301,0.0,0.0012,2359.89,BUF 21%; SEA 12%; SF 9%
338,goodnight ace-9,goodnight ace,2,31,0.003301,0.0,0.00112,2357.04,BUF 8%; SEA 7%; SF 7%
339,RYAN HOJO-8,RYAN HOJO,2,31,0.002636,0.0,0.00112,2356.85,BUF 9%; SEA 8%; SF 7%
340,GREEK AND THE FATMAN-3,GREEK AND THE FATMAN,2,31,0.003301,0.0,0.0008,2356.68,BUF 16%; SEA 11%; SF 9%
341,PNW2 Degenerates-2,PNW2 Degenerates,2,31,0.002636,0.0,0.0008,2354.12,BUF 17%; SEA 11%; SF 9%
342,MARY BETH-7,MARY BETH,2,31,0.003301,0.0,0.00152,2351.38,BUF 12%; SEA 9%; SF 8%
343,BARZY-7,BARZY,2,31,0.002315,0.0,0.0008,2351.37,BUF 10%; SEA 8%; SF 8%
344,JRUFFS-3,JRUFFS,2,31,0.002636,0.0,0.00112,2351.03,BUF 14%; SEA 10%; SF 9%
345,PROBET-7,PROBET,2,31,0.003301,0.0,0.00112,2349.74,BUF 9%; SEA 8%; SF 7%
346,MARQJHOLE-8,MARQJHOLE,2,31,0.003301,0.0,0.00136,2347.1,BUF 12%; SEA 9%; SF 8%
347,MADJAC-1,MADJAC,2,31,0.003301,0.0,0.0012,2347.07,BUF 21%; SEA 12%; SF 9%
348,BADASSCAPITAL-1,BADASSCAPITAL,2,31,0.002771,0.0,0.00136,2343.76,BUF 22%; SEA 13%; SF 9%
349,DOOKIE MONTANA-5,DOOKIE MONTANA,2,31,0.003301,0.0,0.0012,2340.06,BUF 12%; SEA 10%; SF 8%
350,B-IRISH-3,B-IRISH,2,31,0.003301,0.0,0.0008,2340.01,BUF 13%; SEA 10%; SF 8%
351,LOLASWEEKEND-2,LOLASWEEKEND,2,31,0.003301,0.0,0.00136,2339.97,BUF 21%; SEA 12%; SF 9%
352,FREEBEER-2,FREEBEER,2,31,0.003301,0.0,0.00104,2339.5,BUF 21%; SEA 12%; SF 9%
353,Rapto-7,Rapto,2,31,0.003301,0.0,0.00136,2339.47,BUF 8%; SEA 8%; SF 7%
354,BIRDGANG215-4,BIRDGANG215,2,31,0.003301,0.0,0.00088,2338.04,BUF 16%; SEA 11%; SF 9%
355,hymanator-1,hymanator,2,31,0.002636,0.0,0.00136,2337.63,BUF 21%; SEA 12%; SF 9%
356,JASON ON WHIDBEY-2,JASON ON WHIDBEY,2,31,0.002636,0.0,0.00088,2336.95,BUF 21%; SEA 12%; SF 9%
357,MEATBALLS-2,MEATBALLS,2,31,0.003301,0.0,0.00112,2335.01,BUF 16%; SEA 11%; SF 9%
358,MIGHTYFINE-7,MIGHTYFINE,2,31,0.002315,0.0,0.00096,2334.78,BUF 9%; SEA 8%; SF 7%
359,STAG CAPITAL-5,STAG CAPITAL,2,31,0.002636,0.0,0.00136,2333.31,BUF 14%; SEA 10%; SF 9%
360,BROSES-6,BROSES,2,31,0.002636,0.0,0.00144,2333.18,BUF 9%; SEA 8%; SF 7%
361,AEINOMAHA-2,AEINOMAHA,2,31,0.003301,0.0,0.00088,2332.72,BUF 16%; SEA 11%; SF 9%
362,ROCKHOPPER-2,ROCKHOPPER,2,31,0.002501,0.0,0.0012,2332.21,BUF 17%; SEA 12%; SF 9%
363,RPB4FUN-2,RPB4FUN,2,31,0.002636,0.0,0.00088,2329.14,BUF 17%; SEA 11%; SF 9%
364,Fin_Grp-5,Fin_Grp,2,31,0.002636,0.0,0.00144,2326.19,BUF 21%; SEA 12%; SF 9%
365,MAJESTIC GOAT-9,MAJESTIC GOAT,2,31,0.002501,0.0,0.00088,2324.21,BUF 9%; SEA 8%; SF 7%
366,CELBAR7-2,CELBAR7,2,31,0.002315,0.0,0.00136,2322.67,BUF 17%; SEA 12%; SF 9%
367,Hot Dog-5,Hot Dog,2,31,0.003301,0.0,0.00112,2322.64,BUF 10%; SEA 9%; SF 8%
368,GDMAFIA-2,GDMAFIA,2,31,0.003301,0.0,0.00144,2321.02,BUF 21%; SEA 12%; SF 9%
369,GOOD GUESS-2,GOOD GUESS,2,31,0.003301,0.0,0.0024,2320.52,BUF 16%; SEA 11%; SF 9%
370,AUNTIE DEBBIE-8,AUNTIE DEBBIE,2,31,0.002315,0.0,0.0012,2318.62,BUF 22%; SEA 13%; SF 9%
371,BMFS-4,BMFS,2,31,0.003301,0.0,0.00128,2317.15,BUF 16%; SEA 11%; SF 9%
372,CYBERBOYZ-10,CYBERBOYZ,2,31,0.002845,0.0,0.00048,2314.95,BUF 7%; SEA 7%; SF 6%
373,JECMAR-6,JECMAR,2,31,0.003301,0.0,0.0008,2314.72,BUF 9%; SEA 8%; SF 7%
374,FRANKIE 2 DOT 1-1,FRANKIE 2 DOT 1,2,31,0.002501,0.0,0.0012,2313.33,BUF 22%; SEA 13%; SF 9%
375,KDLV-10,KDLV,2,31,0.002771,0.0,0.0016,2313.03,BUF 9%; SEA 8%; SF 7%
376,chunkie wins-9,chunkie wins,2,31,0.003301,0.0,0.0012,2312.56,BUF 8%; SEA 7%; SF 6%
377,HUCK THE FUSKIES-2,HUCK THE FUSKIES,2,31,0.003301,0.0,0.00104,2312.2,BUF 16%; SEA 11%; SF 9%
378,CWMG-2,CWMG,2,31,0.003301,0.0,0.00128,2312.11,BUF 21%; SEA 12%; SF 9%
379,OC BALLERS-3,OC BALLERS,2,31,0.002636,0.0,0.00112,2309.75,BUF 21%; SEA 12%; SF 9%
380,PEPUSH-9,PEPUSH,2,31,0.003301,0.0,0.00128,2307.32,BUF 10%; SEA 9%; SF 8%
381,ORCA-2,ORCA,2,31,0.003301,0.0,0.00104,2306.67,BUF 16%; SEA 11%; SF 9%
382,DJ8BALL-1,DJ8BALL,2,31,0.002315,0.0,0.00088,2306.15,BUF 22%; SEA 13%; SF 9%
383,Bayside Boys-2,Bayside Boys,2,31,0.002636,0.0,0.0008,2306.04,BUF 17%; SEA 11%; SF 9%
384,&ROLLING-4,&ROLLING,2,31,0.003301,0.0,0.0012,2305.78,BUF 12%; SEA 10%; SF 8%
385,NICKEL BLACK-1,NICKEL BLACK,2,31,0.002636,0.0,0.00072,2304.65,BUF 21%; SEA 12%; SF 9%
386,DONG DONG-3,DONG DONG,2,31,0.002315,0.0,0.00144,2304.02,BUF 22%; SEA 13%; SF 9%
387,hudge pudge-10,hudge pudge,2,31,0.003301,0.0,0.00144,2301.79,BUF 10%; SEA 9%; SF 8%
388,MALOWE-7,MALOWE,2,31,0.003301,0.0,0.00216,2301.41,BUF 14%; SEA 10%; SF 9%
389,Luckey 7-3,Luckey 7,2,31,0.003301,0.0,0.0012,2300.95,BUF 14%; SEA 10%; SF 8%
390,Soul Man 8746-2,Soul Man 8746,2,31,0.002636,0.0,0.00104,2299.4,BUF 17%; SEA 11%; SF 9%
391,Combo Cabal-10,Combo Cabal,2,31,0.003301,0.0,0.00104,2298.57,BUF 9%; SEA 8%; SF 7%
392,SEABASS-1,SEABASS,2,31,0.002636,0.0,0.00152,2296.58,BUF 21%; SEA 12%; SF 9%
393,### AVERIE-7,### AVERIE,2,31,0.003301,0.0,0.00128,2296.3,BUF 10%; SEA 9%; SF 8%
394,COCESARYUME-10,COCESARYUME,2,31,0.003301,0.0,0.00152,2295.77,BUF 8%; SEA 7%; SF 7%
395,IGGS-8,IGGS,2,31,0.002636,0.0,0.00096,2294.18,BUF 9%; SEA 8%; SF 7%
396,DALLAS-2,DALLAS,2,31,0.003301,0.0,0.00144,2294.18,BUF 17%; SEA 11%; SF 9%
397,ARGENT FARMS-2,ARGENT FARMS,2,31,0.003301,0.0,0.00144,2293.54,BUF 21%; SEA 12%; SF 9%
398,HEAVY D-7,HEAVY D,2,31,0.003301,0.0,0.00128,2289.02,BUF 9%; SEA 8%; SF 7%
399,CAVEMAN6470-7,CAVEMAN6470,2,31,0.003301,0.0,0.00096,2288.95,BUF 9%; SEA 8%; SF 7%
400,DA IRON SHEIKS-3,DA IRON SHEIKS,2,31,0.003301,0.0,0.00112,2288.86,BUF 16%; SEA 11%; SF 9%
401,HAPPY-5,HAPPY,2,31,0.002636,0.0,0.00136,2288.45,BUF 14%; SEA 10%; SF 9%
402,CAPTAIN T-ROY-3,CAPTAIN T-ROY,2,31,0.003301,0.0,0.00096,2286.97,BUF 16%; SEA 11%; SF 9%
403,RIVINGTON17-7,RIVINGTON17,2,31,0.003301,0.0,0.00176,2285.67,BUF 9%; SEA 8%; SF 7%
404,eppy-4,eppy,2,31,0.003301,0.0,0.0016,2285.64,BUF 14%; SEA 10%; SF 8%
405,DOWNWITHTHEPICKNESS-6,DOWNWITHTHEPICKNESS,2,31,0.002771,0.0,0.00064,2285.23,BUF 10%; SEA 9%; SF 8%
406,OPERATION NANTUCKET-1,OPERATION NANTUCKET,2,31,0.003301,0.0,0.0016,2284.73,BUF 21%; SEA 12%; SF 9%
407,RPCOLTRANE-2,RPCOLTRANE,2,31,0.003301,0.0,0.00128,2280.92,BUF 16%; SEA 11%; SF 9%
408,KRONSKI-3,KRONSKI,2,31,0.002636,0.0,0.00128,2279.89,BUF 14%; SEA 10%; SF 9%
409,SJR Express-3,SJR Express,2,31,0.003301,0.0,0.00128,2277.87,BUF 16%; SEA 11%; SF 9%
410,QUEENRIDGE WISE GUY-1,QUEENRIDGE WISE GUY,2,31,0.003301,0.0,0.0012,2276.74,BUF 21%; SEA 12%; SF 9%
411,lenjos-5,lenjos,2,31,0.002315,0.0,0.0008,2275.4,BUF 14%; SEA 11%; SF 9%
412,PARA11EL LINES-3,PARA11EL LINES,2,31,0.003301,0.0,0.00176,2275.08,BUF 13%; SEA 10%; SF 8%
413,JOHNSON-4,JOHNSON,2,31,0.003301,0.0,0.00128,2273.11,BUF 12%; SEA 10%; SF 8%
414,SINAMOBED-1,SINAMOBED,2,31,0.002315,0.0,0.00056,2272.99,BUF 22%; SEA 13%; SF 9%
415,Gamblers Anonymous-4,Gamblers Anonymous,2,31,0.002315,0.0,0.00088,2272.77,BUF 14%; SEA 11%; SF 9%
416,ROAD SCHOOL-10,ROAD SCHOOL,2,31,0.003301,0.0,0.00168,2272.62,BUF 9%; SEA 8%; SF 7%
417,KING KUNTA-10,KING KUNTA,2,31,0.002501,0.0,0.00136,2272.47,BUF 7%; SEA 7%; SF 6%
418,CELBAR7-4,CELBAR7,2,31,0.002315,0.0,0.00088,2271.06,BUF 12%; SEA 10%; SF 8%
419,LOVE HURTS-4,LOVE HURTS,2,31,0.002636,0.0,0.00104,2269.12,BUF 17%; SEA 11%; SF 9%
420,DOOKIE MONTANA-8,DOOKIE MONTANA,2,31,0.003301,0.0,0.00112,2268.37,BUF 10%; SEA 9%; SF 8%
421,RYPS-4,RYPS,2,31,0.002636,0.0,0.00128,2268.1,BUF 12%; SEA 10%; SF 8%
422,FIERCE BAD RABBIT-5,FIERCE BAD RABBIT,2,31,0.002636,0.0,0.00152,2267.84,BUF 10%; SEA 9%; SF 8%
423,justice is coming-2,justice is coming,2,31,0.003301,0.0,0.0012,2267.04,BUF 16%; SEA 11%; SF 9%
424,CLE-1,CLE,2,31,0.002315,0.0,0.002,2266.33,BUF 22%; SEA 13%; SF 9%
425,LINDSAYCANTLER-6,LINDSAYCANTLER,2,31,0.002636,0.0,0.0008,2263.75,BUF 17%; SEA 11%; SF 9%
426,SCRAPPYDOO-2,SCRAPPYDOO,2,31,0.002636,0.0,0.00112,2262.4,BUF 17%; SEA 11%; SF 9%
427,ROGUE HABANERA-3,ROGUE HABANERA,2,31,0.003301,0.0,0.00128,2261.33,BUF 14%; SEA 10%; SF 8%
428,N8 AND K8-1,N8 AND K8,2,31,0.002315,0.0,0.0004,2260.11,BUF 22%; SEA 13%; SF 9%
429,POINTSONTHEPACKAGE-4,POINTSONTHEPACKAGE,2,31,0.003301,0.0,0.0008,2258.25,BUF 14%; SEA 10%; SF 8%
